BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03630804;No;BU03630804;Alexanderplein e.o.;WK036308;Weesperbuurt/Plantage;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;231;21;326;17965;12280;False;6818.50887;5074.85887;1743.65;3.63022363;0;1920.77;1752;8742.9091;3650.70405;3650.70405;1988.52694;0;0;-547.025951;0;346.5;1.45180952;115.5;115.5;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;19;25;22;5;1290.15947;1230.68854;59.4709288;0;221.542306;2127.91;332;3639.61178;632.976439;632.976439;2227.479;0;0;146.179896;0;349.98;1.45180952;10.5;10.5;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;241;632857;1093;632857;696.48
BU03630900;No;BU03630900;Marine-Etablissement;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2;6;184;127;23648;False;87.1582647;65.9582647;21.2;0;0;19.8;5;106.958265;46.4329264;46.4329264;20.50308;0;0;-6.41066811;0;3;1.43273651;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3338.95937;2765.2145;573.744876;0;5271.15632;5437.067;195;14047.1827;1727.86399;1727.86399;7073.77142;0;0;3517.68329;0;747.384;1.43273651;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;114;591297;925;591297;676.968
BU03630901;No;BU03630901;Kattenburg;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;785;6;793;65250;949;False;20915.0682;16625.3682;4289.7;3.98423392;0;6563.04;2309;27482.0925;10971.9238;10971.9238;6794.42707;0;0;-1256.18227;0;1447.5;2.4921619;325;325;0;650;0;0;0;0;135;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;18;221;306;72;11;115.166108;110.066707;5.09940035;0;110.186663;444.103;13;669.45577;56.4579364;56.4579364;478.897864;0;0;77.6420339;0;27.0465;2.4921619;3;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;619;1249588;1597;1249588;1204.5465
BU03630902;No;BU03630902;Wittenburg;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1287;28;1366;91625;10248;False;29707.8575;22155.4575;7552.4;74.7498355;0;10685.46;2469;40468.0673;15896.3845;15896.3845;11098.9303;0;0;-2423.63194;0;2484.5;3.31972063;505;505;0;1010;0;0;0;0;277;0;0;0;0;0;0;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;32;404;218;190;5;2;1679.50029;1560.72225;118.778036;0;977.395323;2836.032;140;5492.92761;832.831983;832.831983;3156.06869;0;0;671.194957;0;292.068;3.31972063;14;14;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;942;1993273;1540;1993273;2222.568
BU03630903;No;BU03630903;Oostenburg;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;897;38;1226;65122;42712;False;21101.6194;14844.2194;6257.4;91.6017865;0;7476;1066;28669.2212;11482.0606;11482.0606;7807.68751;0;0;-2102.58754;0;1859.5;4.22389841;320;320;0;640;0;0;0;0;257;0;0;0;0;0;0;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;101;277;115;18;9;3;8412.72917;7769.15275;643.57642;0;7672.97713;14014.883;425;30100.5893;4182.09766;4182.09766;16445.4945;0;0;5290.89944;0;1734.7;4.22389841;18.5;18.5;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;901;2192491;1140;2192491;2562.792
BU03630904;No;BU03630904;Czaar Peterbuurt;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1445;83;1609;94265;21304;False;31123.7074;20963.7074;10160;80.2688083;0;11994.34;3180;43198.3162;17134.261;17134.261;12439.6958;0;0;-3509.90163;0;3621.5;4.14532063;359;359;0;718;0;0;0;0;727;0;0;0;0;0;0;0;0;0;727;0;0;0;0;0;0;0;0;0;0;0;371;172;298;255;16;45;3108.79853;2924.4062;184.392331;0;2204.78514;8240.046;318;13553.6297;1534.01475;1534.01475;8945.82597;0;0;1539.7742;0;675.602;4.14532063;40;40;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;1054;2210772;1517;2210772;2774.664
BU03630905;No;BU03630905;Het Funen;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;562;40;651;55775;11469;False;10872.9382;7558.28822;3314.65;0;0;4622.51;1522;15495.4482;5935.63269;5935.63269;4801.11836;0;0;-1176.93552;0;1239;0.701304762;182;182;0;364;0;0;0;0;198;0;0;0;0;0;0;0;0;0;198;0;0;0;0;0;0;0;0;0;0;0;362;197;1;0;0;0;2030.94773;1955.69299;75.2547418;0;1190.45623;5511.03;284;8732.43396;992.497249;992.497249;5899.53763;0;0;847.901829;0;375.1645;0.701304762;18;18;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;392;875440;1452;875440;1200
BU03630907;No;BU03630907;Kazernebuurt;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;572;32;680;43185;13920;False;12984.5431;9652.64313;3331.9;42.2447696;0;4744.98;2751;17771.7679;6954.51325;6954.51325;4942.90673;0;0;-1080.16534;0;1434;2.03009524;142;142;0;284;0;0;0;0;288;0;0;0;0;0;0;0;0;0;288;0;0;0;0;0;0;0;0;0;0;0;112;85;175;75;1;0;3129.79741;2987.85466;141.942754;0;1488.78917;5740.447;663;10359.0336;1535.03994;1535.03994;6223.38585;0;0;1065.56784;0;396.72;2.03009524;16;16;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;481;1025512;1553;1025512;1254.72
BU03630908;No;BU03630908;Kadijken;WK036309;Oostelijke Eilanden/Kadijken;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1652;102;2063;130748;53322;False;41935.3639;31059.0639;10876.3;41.1027873;0;13729.41;2487;55705.8767;22485.2284;22485.2284;14233.0717;0;0;-3497.65172;0;2568;6.9940254;803.5;803.5;0;1607;0;0;0;0;45;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;157;303;307;147;32;17;9896.06837;9053.41116;842.657216;0;9359.83357;16266.019;587;35521.9209;4937.78014;4937.78014;19237.8568;0;0;6408.50382;0;2196.001;6.9940254;50.5;50.5;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;1565;3886062;1176;3886062;3997.677
BU03631000;Yes;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;7026;277;9945;583235;379377.35;False;107430.185;80718.5852;26711.6;0;0;70101.6731;745;177531.858;57356.7343;57356.7343;72108.6579;0;0;-9290.26831;0;13959;20.5812984;2658;2658;0;5316;0;0;0;0;1710;0;0;0;0;0;0;0;0;0;1710;0;0;0;0;0;0;0;0;0;0;7022;2;0;0;0;0;0;59565.7702;57500.9362;2064.834;0;44745.7563;154465.178;413;258776.705;29078.5933;29078.5933;168455.473;0;0;32164.0456;0;9448.6455;20.5812984;110;110;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;48;0;229;0;0;0;0;4979;14292370;-9722;14292370;6618.4275
BU03631001;Yes;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4069;61;5166;337661;142572.85;False;62132.9154;46662.0154;15470.9;0;0;40600.0812;1529;102732.997;33177.3418;33177.3418;41762.2666;0;0;-5383.95357;0;6103.5;8.37699365;2034.5;2034.5;0;4069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4067;2;0;0;0;0;0;26041.7279;25158.7617;882.966216;0;17771.2912;57093.5863;641;100906.605;12708.7295;12708.7295;62659.1615;0;0;12829.9848;0;1951.705;8.37699365;28;28;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;13;0;48;0;0;0;0;2627;6683575;-5252;6683575;1793.199
BU03631002;No;BU03631002;Petroleumhaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;7;25;139;705;17149;False;325.582741;267.582741;58;0;0;65.24;2;390.822741;168.923326;168.923326;68.00304;0;0;-15.0269517;0;10.5;1.05660635;3.5;3.5;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1956.33386;1891.56597;64.7678973;0;1598.64273;5667.07;10;9222.04659;954.384422;954.384422;6173.41923;0;0;1139.85853;0;549.6605;1.05660635;11.5;11.5;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;67;436721;2804;436721;1050
BU03631003;No;BU03631003;Westhaven Noord;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;12;45;1083;1116;139200;False;493.244773;396.244773;97;0;0;119.44;1;612.684773;257.863406;257.863406;124.35232;0;0;-27.3943586;0;18;8.43428571;6;6;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24725.2973;24189.6173;535.68;0;14086.6892;49245.605;64;88057.5916;12001.6237;12001.6237;53813.6288;0;0;10240.7153;0;6424.394;8.43428571;15.5;15.5;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;727;2912484;2445;2912484;3985.2
BU03631004;No;BU03631004;Vervoerscentrum;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;50;697;0;90580;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.46355556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20566.8828;20208.2545;358.628357;0;9632.57401;35655.538;294;65854.9948;9964.55443;9964.55443;38814.5571;0;0;7111.32886;0;4947.676;5.46355556;11.5;11.5;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;586;2089600;2285;2089600;2581.53
BU03631005;No;BU03631005;Amerikahaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1;71;901;200;116982;False;46.7561668;36.1561668;10.6;0;0;9.28;0;56.0361668;24.7438836;24.7438836;9.89908;0;0;-3.35068042;0;1.5;7.05605714;0.5;0.5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;26502.8745;26013.825;489.049495;0;15327.4627;52707.342;38;94537.6792;12846.2644;12846.2644;57603.6981;0;0;11241.4524;0;6127.215;7.05605714;26.5;26.5;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;764;3071373;2150;3071373;3335.487
BU03631006;No;BU03631006;Afrikahaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2;24;845;130;109551;False;83.1457653;61.9457653;21.2;0;0;18.56;0;101.705765;44.5038402;44.5038402;19.26896;0;0;-6.57087501;0;3;6.6141873;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12884.3038;12460.9282;423.375611;0;8101.32062;28796.166;30;49781.7905;6284.84172;6284.84172;31405.4702;0;0;5806.63678;0;3553.1995;6.6141873;7.5;7.5;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;378;1718369;2807;1718369;3125.2035
BU03631007;No;BU03631007;Westhaven Zuid;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2;60;137;189;17485.25;False;104.392734;85.9927338;18.4;0;0;19.12;2;123.512734;222.072693;222.072693;4447.2967;1507.17091;0;-6275.10026;0;3;0.892050794;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2098.70292;2033.3464;65.356526;0;1688.05732;8239.03075;50;12025.791;551.477076;551.477076;7424.27232;1507.17091;0;1991.39361;0;419.994;0.892050794;30;30;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;59;0;0;0;0;65;466941;2409;466941;700
BU03631100;Yes;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1408;688;181936.55;False;275.197042;215.597042;59.6;0;0;72.58;6;347.777042;415.204391;415.204391;10240.8545;2235.33403;0;-12958.8202;0;12;5.83672063;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;33010.3551;32084.9099;925.445152;0;23477.5293;78825.778;714;135313.662;12835.1962;12835.1962;77404.7805;2235.33403;0;30003.1555;0;5403.7425;5.83672063;15;15;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;5;0;80;0;0;0;0;974;4231840;3459;4231840;2756.3505
BU03631102;No;BU03631102;Sloterdijk III Oost;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;93;667;0;86705;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.2298254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11251.9349;10795.6445;456.290455;0;6988.56837;44114.879;145;62355.3823;5507.08205;5507.08205;46376.6729;0;0;4964.54532;0;3591.3325;5.2298254;45.5;45.5;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;329;2137271;4023;2137271;3090
BU03631103;No;BU03631103;Sloterdijk III West;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;22;158;625;3376;78350;False;646.776503;484.576503;162.2;0;0;196.08;3;842.856503;345.608361;345.608361;206.33864;0;0;-54.69886;0;33;4.73857143;11;11;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;9279.952;8970.25603;309.695972;0;7561.33255;26904.246;45;43745.5306;4527.68974;4527.68974;29289.6801;0;0;5400.47099;0;2427.801;4.73857143;76;76;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;294;1720111;3504;1720111;5340
BU03631104;No;BU03631104;De Heining;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3;24;145;415;18425;False;153.779766;130.279766;23.5;0;0;29.24;2;183.019766;78.9539472;78.9539472;30.73464;0;0;-5.62276867;0;4.5;1.12087302;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1264.14367;1194.55661;69.587061;0;2253.06306;7784.246;13;11301.4527;622.630409;622.630409;8471.50794;0;0;1584.68397;0;525.1125;1.12087302;12;12;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;46;457255;5112;457255;1440
BU03631105;Yes;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5645;447;10656;448578;651391.2;False;85593.6111;62314.1611;23279.45;0;0;55274.3119;1002;140867.923;29036.9907;29036.9907;179452.814;64690.6788;0;-161349.551;0;13993.5;46.9156857;1441;1441;0;2882;0;0;0;0;2763;0;0;0;0;0;0;0;0;0;2763;0;0;0;0;0;0;0;0;0;0;5040;545;60;0;0;0;0;155203.484;149595.355;5608.12937;0;87752.1337;245136.223;1817;488091.84;42100.7499;42100.7499;274668.426;64690.6788;0;64531.236;0;29430.4155;46.9156857;138.5;138.5;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;0;0;0;6;0;441;0;0;0;0;7089;17419896;2793;17419896;19014.6615
BU03631107;No;BU03631107;Bretten Oost;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;7;113;0;14583;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.879609524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4603.48696;4194.25963;409.227333;0;3531.1838;2746.682;59;10881.3528;2300.65662;2300.65662;3846.56478;0;0;2433.47473;0;494.3135;0.879609524;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;139;415259;1603;415259;880
BU03631109;No;BU03631109;Bretten West;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;1;5;0;568;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0342603175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.9237368;23.7785291;2.14520763;0;74.9977999;257.872;0;358.793537;12.9217127;12.9217127;280.572263;0;0;52.3778485;0;16.188;0.0342603175;0.5;0.5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;36763;4817;36763;16.188
BU03631200;Yes;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;66;1819;131503;71942.15;False;23884.6288;14145.4788;9739.15;0;0;10554.5;792;34439.1288;12178.7227;12178.7227;14501.1082;4804.9276;0;-9224.35239;0;1897.5;3.81796825;632.5;632.5;0;1265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1265;0;0;0;0;0;9132.8757;8424.22371;708.651987;0;8300.07533;23918.9384;303;41351.8894;4510.20748;4510.20748;27690.2147;4804.9276;0;-163.667845;0;2139.922;3.81796825;31;31;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;60;0;0;0;0;1040;2419230;1940;2419230;9850
BU03631201;No;BU03631201;Houthavens Oost;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;351;35;381;30262;3812;False;8271.09851;5568.39851;2702.7;7.71960598;0;2903.14;4196;11181.9581;1278.14695;1278.14695;4801.96134;9458.28742;0;-5634.58455;0;526.5;0.814057143;175.5;175.5;0;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;128;78;14;1;1;853.784285;819.629657;34.1546274;0;587.247038;1514.523;433;2955.55432;1278.14695;1278.14695;4801.96134;9458.28742;0;-13860.9883;0;108.642;0.814057143;17.5;17.5;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;281;438861;909;438861;880
BU03631300;No;BU03631300;Zeeheldenbuurt;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1024;108;1299;68573;35726;False;27194.2961;20179.1961;7015.1;17.6175436;0;8510.09;2924;35722.0037;14573.1338;14573.1338;8788.5015;0;0;-2212.76548;0;1536;5.05331429;512;512;0;1024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;25;69;59;35;11;6519.24622;6265.46809;253.778131;0;4492.89519;14159.777;701;25171.9184;3188.47909;3188.47909;15623.0231;0;0;3171.93714;0;1018.191;5.05331429;54;54;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;1009;2733451;1079;2733451;2554.191
BU03631301;No;BU03631301;Spaarndammerbuurt Noordoost;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1627;18;1677;106973;6452;False;38001.298;27324.198;10677.1;64.6974494;0;13489.96;3738;51555.9555;20551.2865;20551.2865;13964.5237;0;0;-3511.1411;0;2520.5;4.59551746;793.5;793.5;0;1587;0;0;0;0;40;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;31;271;599;265;80;93;1633.80953;1598.70618;35.1033524;0;741.050517;2770.088;161;5144.94805;792.986069;792.986069;3012.79172;0;0;546.184193;0;183.882;4.59551746;9;9;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;1200;2475837;1616;2475837;2624.382
BU03631302;No;BU03631302;Spaarndammerbuurt Zuidoost;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;593;24;634;36851;5225;False;13913.0868;9929.63676;3983.45;19.6741966;0;4911.11;2943;18843.871;7540.14855;7540.14855;5075.90372;0;0;-1312.32986;0;889.5;1.72785714;296.5;296.5;0;593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;81;143;92;30;15;828.355518;757.621154;70.734364;0;727.708004;1633.714;175;3189.77752;413.362026;413.362026;1864.58133;0;0;498.472138;0;148.9125;1.72785714;12;12;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;448;986754;1592;986754;1038.4125
