BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU01640701;BU01640701;Woolde;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;800;157;1703;91814;117327;False;22;14;4;0;0;4;280;22;19;0;5;0;0;-1;3954;-45789;-285;-27;0;800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;118;127;115;128;147;42;21;2;0;3;16;359;42;23;0;17;0;0;2;3954;-45789;-285;-27;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262
BU01640702;BU01640702;Woolder Es;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;1123;176;1283;143048;20713;False;41;26;7;0;0;8;580;41;34;0;9;0;0;-2;2822;-29240;-273;-23;0;1123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;229;501;84;150;100;10;5;0;0;1;4;90;10;5;0;5;0;0;1;2822;-29240;-273;-23;0;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263
BU01640703;BU01640703;Weidedorp;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;1595;228;1836;174025;31238;False;34;20;6;0;0;8;1056;34;10;0;9;36;0;-20;1007;784408;299;427;0;0;0;1595;0;0;0;0;0;0;0;0;0;0;0;0;1595;0;0;0;0;209;625;112;288;163;170;12;6;0;0;1;5;243;12;10;0;6;36;0;-40;1007;784408;299;427;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;228;0;0;0;0;264
BU01640704;BU01640704;Bedrijvenpark Westermaat-Zuidoost;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;0;152;943;0;122504;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1880;-15595;-174;-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;35;2;0;18;47;833;102;36;0;53;0;0;13;1880;-15595;-174;-17;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265
BU01640705;BU01640705;Bedrijventerrein Westermaat-Noordoost;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;0;173;374;0;48597;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;-6181;-202;-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;30;1;0;15;50;134;96;30;0;55;0;0;11;625;-6181;-202;-17;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266
BU01640706;BU01640706;Bedrijventerrein Westermaat-Noordwest;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;2;16;599;350;77602;False;0;0;0;0;0;0;3;0;0;0;0;0;0;0;622;-12474;-414;-21;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;98;18;1;0;7;72;233;98;18;0;75;0;0;5;622;-12474;-414;-21;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267
BU01640800;BU01640800;Roershoek;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;995;25;1094;138479;12860;False;44;27;8;0;0;9;456;44;37;0;9;0;0;-2;2409;-23396;-264;-21;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;550;376;6;0;9;7;3;0;0;1;3;35;7;3;0;4;0;0;1;2409;-23396;-264;-21;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268
BU01640801;BU01640801;Vossenbelt-Zuid;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;934;17;980;124143;5901;False;40;23;7;0;0;9;871;40;32;0;10;0;0;-2;1867;-17352;-265;-18;0;934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;770;22;1;0;0;4;2;0;0;0;1;47;4;2;0;2;0;0;0;1867;-17352;-265;-18;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269
BU01640802;BU01640802;Vossenbelt-Noord;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;845;29;931;123421;11094;False;41;25;7;0;0;9;570;41;32;0;9;4;0;-4;1918;-16244;-234;-17;0;761;0;85;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;77;743;24;1;0;0;8;3;0;0;1;4;54;8;4;0;5;4;0;-5;1918;-16244;-234;-17;0;26;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;270
BU01640803;BU01640803;Het Broek;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;942;5;984;148465;5416;False;41;24;8;0;0;9;345;41;34;0;9;0;0;-3;1952;-17663;-260;-18;0;942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;777;150;7;5;0;3;3;1;0;0;1;1;14;3;1;0;1;0;0;0;1952;-17663;-260;-18;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271
BU01640804;BU01640804;Kristenbos;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;6;3;7;1073;32;False;67;48;9;0;0;9;7;67;59;0;10;0;0;-2;21;-215;-258;-34;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;3;4;1;0;0;1;2;0;4;1;0;3;0;0;0;21;-215;-258;-34;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272
BU01640805;BU01640805;Dalmeden;WK016408;Wijk 08 Slangenbeek;GM0164;Hengelo;Twente;Overijssel;231;1;232;42385;4;False;47;28;10;0;0;9;74;47;40;0;10;0;0;-3;518;-4461;-258;-19;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;10;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;-4461;-258;-19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273
BU01640900;BU01640900;Beckum kern;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;210;15;306;31739;12432;False;38;25;6;0;0;7;309;38;33;0;7;0;0;-2;921;-8863;-231;-29;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;37;83;10;12;21;39;21;1;0;7;10;214;39;21;0;12;0;0;6;921;-8863;-231;-29;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274
BU01640901;BU01640901;Verspreide huizen Slangenbeek;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;17;2;18;3058;16;False;68;49;10;0;0;9;8;68;60;0;10;0;0;-2;58;-590;-257;-34;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;7;3;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;58;-590;-257;-34;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275
BU01640902;BU01640902;Stadspark Weusthag-Noord;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;14;8;35;2651;2726;False;26;19;4;0;0;4;9;26;23;0;4;0;0;-1;95;-916;-221;-26;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;4;0;0;4;65;25;1;0;13;27;11;65;25;0;31;0;0;9;95;-916;-221;-26;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276
BU01640903;BU01640903;Stadspark Weusthag-Zuid;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;43;15;216;7239;22368;False;13;10;2;0;0;2;25;13;12;0;2;0;0;0;527;-7734;-318;-36;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;11;14;0;10;66;32;1;0;8;24;71;66;32;0;27;0;0;6;527;-7734;-318;-36;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277
BU01640904;BU01640904;Verspreide huizen Driene;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;98;7;104;16701;758;False;66;49;9;0;0;9;23;66;59;0;9;0;0;-2;371;-3823;-252;-37;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;7;18;3;52;8;5;0;0;2;1;2;8;5;0;2;0;0;1;371;-3823;-252;-37;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278
BU01640905;BU01640905;Verspreide huizen Twekkelo;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;33;82;126;5760;12058;False;18;13;2;0;0;3;12;18;16;0;3;0;0;-1;439;-4444;-224;-35;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;9;0;5;14;76;45;2;0;17;12;35;76;46;0;17;0;0;12;439;-4444;-224;-35;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279
BU01640906;BU01640906;Verspreide huizen Oele;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;95;15;101;17255;654;False;68;50;9;0;0;9;6;68;60;0;9;0;0;-2;354;-3712;-255;-37;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;21;14;2;43;6;3;0;0;1;2;0;6;3;0;2;0;0;1;354;-3712;-255;-37;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280
BU01640907;BU01640907;Verspreide huizen Woolde;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;23;3;33;4176;1210;False;50;36;7;0;0;7;5;50;44;0;7;0;0;-1;105;-1178;-274;-36;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;1;2;10;24;13;1;0;2;9;2;24;14;0;9;0;0;1;105;-1178;-274;-36;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281
BU01640909;BU01640909;Verspreide huizen Beckum;WK016409;Wijk 09 Buitengebied;GM0164;Hengelo;Twente;Overijssel;153;20;164;27352;1341;False;64;47;9;0;0;9;9;64;57;0;9;0;0;-2;534;-5507;-256;-34;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;10;32;34;8;45;6;2;0;0;1;3;0;6;2;0;3;0;0;1;534;-5507;-256;-34;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282
