BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU19420402';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';773;229;27609.1211;0;0;0;0;9267.81447;27609.1211;0;0;1884153.93;10557
'BU19420403';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';324;28;10572.1449;0;0;0;0;3868.08814;10572.1449;0;0;639123.947;10558
'BU19420404';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';527;34;16094.3768;0;0;0;0;5988.09052;16094.3768;0;0;821990.856;10559
'BU19420408';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';4;31;195.918593;0;0;0;0;51.2766222;195.918593;0;0;518119.008;10560
'BU19420409';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;0;51.4037382;0;0;0;0;11.7928074;51.4037382;0;0;44245.8465;10561
'BU19420410';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';74;17;3380.72554;0;0;0;0;892.883949;3380.72554;0;0;666876.916;10562
'BU19420501';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';836;235;27927.9636;0;0;0;0;9719.53089;27927.9636;0;0;2482202.53;10563
'BU19420502';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1687;246;49395.053;0;0;0;0;19093.2427;49395.053;0;0;3140762.09;10564
'BU19420503';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';181;16;7433.39708;0;0;0;0;2309.31994;7433.39708;0;0;494734.824;10565
'BU19420504';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';10;156;403.00534;0;0;0;0;114.424818;403.00534;0;0;1267065.42;10566
'BU19420506';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';253;65;10077.9304;0;0;0;0;3167.90759;10077.9304;0;0;710223.423;10567
'BU19420507';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';549;68;19778.2721;0;0;0;0;6445.68531;19778.2721;0;0;1419569.7;10568
'BU19420508';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1054;133;35947.261;0;0;0;0;12443.1199;35947.261;0;0;2490759.64;10569
'BU19420509';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';716;110;23663.7437;0;0;0;0;8068.79808;23663.7437;0;0;2548289.83;10570
'BU19420510';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';911;80;34033.3313;0;0;0;0;10829.4166;34033.3313;0;0;2418810.74;10571
'BU19420511';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';96;3;5097.20325;0;0;0;0;1243.99674;5097.20325;0;0;491411.304;10572
'BU19420512';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';259;104;11152.75;0;0;0;0;3025.85404;11152.75;0;0;1641225.87;10573
'BU19420513';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';25;17;1151.77034;0;0;0;0;295.310792;1151.77034;0;0;184065.152;10574
'BU19420515';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';46;0;2117.21142;0;0;0;0;592.824047;2117.21142;0;0;184030.049;10575
'BU19420555';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;86;0;0;0;0;0;0;0;0;0;895106.651;10576
'BU19420565';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';511;106;13657.1592;0;0;0;0;5461.41161;13657.1592;0;0;810762.541;10577
'BU19420575';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';183;78;5664.31783;0;0;0;0;2112.50214;5664.31783;0;0;347966.744;10578
'BU19420585';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';405;7;12077.3933;0;0;0;0;4486.99573;12077.3933;0;0;733234.005;10579
'BU03769997';'WK037699';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;10735
'BU04069997';'WK040699';'Huizen';'Noord-Holland Zuid';'Noord-Holland';70;0;1720.70387;0;0;0;0;667.31728;1720.70387;0;0;142225.762;10744
'BU19429997';'WK194299';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;1;0;0;0;0;0;0;0;0;0;43585.5059;10762
