BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU19420402';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';773;229;17774.8097;0;0;0;0;11137.1891;20166.3354;0;0;1711449.08;10557
'BU19420403';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';324;28;6895.82286;0;0;0;0;4541.87044;7789.83753;0;0;587820.267;10558
'BU19420404';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';527;34;10677.5298;0;0;0;0;6980.61329;11994.8085;0;0;758980.807;10559
'BU19420408';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';4;31;117.852998;0;0;0;0;66.5510634;136.837131;0;0;463771.188;10560
'BU19420409';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;0;31.4896923;0;0;0;0;15.9846253;36.3324262;0;0;46333.7954;10561
'BU19420410';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';74;17;2068.98994;0;0;0;0;1152.60833;2387.98019;0;0;615171.451;10562
'BU19420501';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';836;235;18041.3605;0;0;0;0;11616.5134;20445.6027;0;0;2223270.52;10563
'BU19420502';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1687;246;32922.5501;0;0;0;0;22250.9698;36928.3633;0;0;2909398.24;10564
'BU19420503';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';181;16;4581.35617;0;0;0;0;2825.41394;5274.92066;0;0;439480.5;10565
'BU19420504';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';10;156;253.443162;0;0;0;0;144.159453;289.813964;0;0;1073844.75;10566
'BU19420506';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';253;65;6326.3934;0;0;0;0;3864.0395;7238.69898;0;0;643160.01;10567
'BU19420507';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';549;68;12612.5323;0;0;0;0;7796.69451;14355.1099;0;0;1308347.3;10568
'BU19420508';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1054;133;23243.6629;0;0;0;0;14865.931;26332.947;0;0;2284848.27;10569
'BU19420509';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';716;110;15352.2461;0;0;0;0;9607.88912;17373.4512;0;0;2216646.81;10570
'BU19420510';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';911;80;21550.0317;0;0;0;0;13160.5323;24585.7432;0;0;2194914.84;10571
'BU19420511';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';96;3;3052.2604;0;0;0;0;1645.13075;3549.55332;0;0;434167.822;10572
'BU19420512';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';259;104;6921.44125;0;0;0;0;3821.18127;7950.4186;0;0;1447070.42;10573
'BU19420513';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';25;17;703.582565;0;0;0;0;384.698075;812.573684;0;0;171100.942;10574
'BU19420515';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';46;0;1324.99001;0;0;0;0;739.567017;1517.64385;0;0;174043.628;10575
'BU19420555';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;86;0;0;0;0;0;0;0;0;0;692256.303;10576
'BU19420565';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';511;106;9137.42036;0;0;0;0;6321.2272;10236.5387;0;0;734984.671;10577
'BU19420575';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';183;78;3747.64163;0;0;0;0;2467.90715;4213.74243;0;0;315604.387;10578
'BU19420585';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';405;7;8044.77896;0;0;0;0;5239.16909;9025.43744;0;0;665294.315;10579
'BU03769997';'WK037699';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;10735
'BU04069997';'WK040699';'Huizen';'Noord-Holland Zuid';'Noord-Holland';70;0;1208.47207;0;0;0;0;744.844671;1333.03753;0;0;143414.576;10744
'BU19429997';'WK194299';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;1;0;0;0;0;0;0;0;0;0;43177.7033;10762
