BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU19420402';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';773;229;0;26418.2526;0;0;0;8276.10375;26418.2526;0;0;2481091.04;10557
'BU19420403';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';324;28;0;10062.0145;0;0;0;3448.75006;10062.0145;0;0;1384675.17;10558
'BU19420404';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';527;34;0;15198.4693;0;0;0;5369.67244;15198.4693;0;0;1529733.79;10559
'BU19420408';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';4;31;0;193.105116;0;0;0;44.2105422;193.105116;0;0;1449868.29;10560
'BU19420409';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;0;0;50.2867221;0;0;0;10.5529674;50.2867221;0;0;725661.579;10561
'BU19420410';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';74;17;0;3305.19577;0;0;0;780.562509;3305.19577;0;0;1532635.07;10562
'BU19420501';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';836;235;0;26693.4246;0;0;0;8754.53217;26693.4246;0;0;3432564.21;10563
'BU19420502';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1687;246;0;46532.8248;0;0;0;17480.3822;46532.8248;0;0;3846809.84;10564
'BU19420503';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';181;16;0;7252.56821;0;0;0;1971.4585;7252.56821;0;0;1324255.6;10565
'BU19420504';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';10;156;0;389.871964;0;0;0;101.784498;389.871964;0;0;2547642.59;10566
'BU19420506';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';253;65;0;9754.77437;0;0;0;2756.69399;9754.77437;0;0;1656480.58;10567
'BU19420507';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';549;68;0;19017.2511;0;0;0;5699.93667;19017.2511;0;0;2313101.76;10568
'BU19420508';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1054;133;0;34346.6943;0;0;0;11174.32;34346.6943;0;0;3301293.51;10569
'BU19420509';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';716;110;0;22568.7682;0;0;0;7152.38496;22568.7682;0;0;3368330.42;10570
'BU19420510';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';911;80;0;32806.5326;0;0;0;9491.91147;32806.5326;0;0;3174031.42;10571
'BU19420511';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';96;3;0;5029.87554;0;0;0;1061.40762;5029.87554;0;0;1473276.74;10572
'BU19420512';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';259;104;0;10818.7168;0;0;0;2587.71676;10818.7168;0;0;2466504.76;10573
'BU19420513';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';25;17;0;1126.93246;0;0;0;258.155912;1126.93246;0;0;1205006.2;10574
'BU19420515';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';46;0;0;2051.96483;0;0;0;505.470767;2051.96483;0;0;1174741.08;10575
'BU19420555';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;86;0;0;0;0;0;0;0;0;0;2026187.36;10576
'BU19420565';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';511;106;0;12827.5284;0;0;0;5009.29337;12827.5284;0;0;1887619.56;10577
'BU19420575';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';183;78;0;5355.71592;0;0;0;1901.71926;5355.71592;0;0;1412157.73;10578
'BU19420585';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';405;7;0;11382.2761;0;0;0;4052.18485;11382.2761;0;0;1781297.37;10579
'BU03769997';'WK037699';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;10735
'BU04069997';'WK040699';'Huizen';'Noord-Holland Zuid';'Noord-Holland';70;0;0;1579.13925;0;0;0;578.2;1579.13925;0;0;977133.286;10744
'BU19429997';'WK194299';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;1;0;0;0;0;0;0;0;0;0;743261.684;10762
