BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;71449;5849;False;40;23;8;0;0;9;1086;40;0;34;11;0;0;-5;0;-22191;-12;-27;0;0;0;0;0;0;767;0;0;0;0;0;0;0;0;0;0;0;0;0;767;73;33;28;633;0;0;5;1;0;0;1;3;37;5;0;34;4;0;0;-33;0;-22191;-12;-27;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1917
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;302988;31571;False;33;18;7;0;0;8;1047;33;0;28;10;0;0;-4;0;-140809;-21;-36;0;0;0;0;0;0;3694;0;0;0;0;0;0;0;0;0;0;0;0;0;3694;557;283;812;2042;0;0;4;1;0;0;1;3;43;4;0;28;4;0;0;-27;0;-140809;-21;-36;0;0;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;276;1918
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;8;2;20;1304;1447;False;27;19;4;0;0;4;17;27;0;37;8;0;0;-18;0;13473;315;704;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;1;6;0;0;59;14;0;0;10;34;11;59;0;37;41;0;0;-19;0;13473;315;704;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1919
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1829;86;1897;221485;8718;False;40;23;8;0;0;9;566;40;0;34;11;0;0;-4;0;-300725;-81;-159;0;0;0;0;0;0;1829;0;0;0;0;0;0;0;0;0;0;0;0;0;1829;182;191;1248;208;0;0;3;1;0;0;0;2;14;3;0;34;3;0;0;-34;0;-300725;-81;-159;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;86;1920
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;23;99;1633;11289;False;7;5;1;0;0;1;1;7;0;27;6;0;0;-27;0;22334;108;226;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;1;8;0;0;71;20;1;0;16;33;3;71;0;27;44;0;0;0;0;22334;108;226;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1921
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;0;2025;False;0;0;0;0;0;0;0;0;0;26;5;0;0;-30;0;2068;88;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;25;1;0;15;40;6;80;0;26;49;0;0;6;0;2068;88;133;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1922
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;96;44;651;10749;72025;False;5;3;1;0;0;1;4;5;0;33;4;0;0;-32;0;137671;52;212;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;96;78;0;2;16;0;0;64;25;3;0;7;29;30;64;0;33;34;0;0;-3;0;137671;52;212;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1923
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;6489;6332;False;27;19;4;0;0;4;14;27;0;35;8;0;0;-15;0;22628;86;264;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1;1;8;27;0;0;52;11;0;0;9;32;7;52;0;35;38;0;0;-20;0;22628;86;264;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1924
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;135;88;583;19003;58165;False;11;7;2;0;0;2;7;11;0;32;7;0;0;-28;0;221103;138;380;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;135;18;49;6;62;0;0;55;20;2;0;14;19;17;55;0;32;28;0;0;-5;0;221103;138;380;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1925
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;1087;452;False;43;31;5;0;0;6;4;43;0;54;11;0;0;-22;0;626;20;66;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;5;0;0;36;15;2;0;13;6;2;36;0;54;15;0;0;-33;0;626;20;66;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1926
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;5;7;25;763;2584;False;11;7;2;0;0;2;1;11;0;30;8;0;0;-26;0;9706;193;390;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2;1;1;0;0;75;19;1;0;19;36;2;75;0;30;48;0;0;-2;0;9706;193;390;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1927
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;241;2166;187081;64013;False;35;21;6;0;0;7;998;35;0;33;9;0;0;-8;0;83785;17;39;0;0;0;0;0;0;1673;0;0;0;0;0;0;0;0;0;0;0;0;0;1673;180;75;274;1144;0;0;20;4;0;0;3;13;157;20;0;33;16;0;0;-28;0;83785;17;39;0;0;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;241;1928
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1260;67;1338;130451;10054;False;42;25;8;0;0;9;941;42;0;36;11;0;0;-5;0;-121009;-39;-90;0;0;0;0;0;0;1260;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;178;71;107;904;0;0;5;1;0;0;1;3;32;5;0;36;5;0;0;-36;0;-121009;-39;-90;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;67;1929
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;124581;13063;False;45;28;8;0;0;9;594;45;0;40;11;0;0;-5;0;-177917;-63;-161;0;0;0;0;0;0;1008;0;0;0;0;0;0;0;0;0;0;0;0;0;1008;18;89;177;724;0;0;6;2;0;0;1;3;36;6;0;40;4;0;0;-38;0;-177917;-63;-161;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1930
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;18600;12;False;69;50;9;0;0;10;65;69;0;61;11;0;0;-3;0;-32087;-91;-341;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;94;8;7;9;70;0;0;0;0;0;0;0;0;0;0;0;61;1;0;0;-62;0;-32087;-91;-341;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1931
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;108;5;145;19395;4766;False;47;33;7;0;0;7;52;47;0;47;10;0;0;-10;0;-18225;-33;-126;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;108;5;6;9;88;0;0;25;6;0;0;5;14;8;25;0;47;18;0;0;-40;0;-18225;-33;-126;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1932
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;150;16;362;29734;27507;False;29;21;4;0;0;4;62;29;0;43;7;0;0;-21;0;-8934;-6;-25;0;0;0;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;150;11;10;27;102;0;0;42;15;2;0;6;19;42;42;0;43;24;0;0;-25;0;-8934;-6;-25;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1933
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;5510;376;False;59;42;8;0;0;9;26;59;0;55;11;0;0;-7;0;-3777;-31;-108;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;1;1;30;0;0;8;3;0;0;3;2;2;8;0;55;4;0;0;-51;0;-3777;-31;-108;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1934
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;11684;498;False;62;44;9;0;0;9;49;62;0;56;11;0;0;-5;0;-19176;-79;-287;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;63;5;3;11;44;0;0;5;2;0;0;2;2;2;5;0;56;3;0;0;-55;0;-19176;-79;-287;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1935
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;1320;177;False;54;39;7;0;0;8;5;54;0;51;10;0;0;-7;0;-1543;-60;-185;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;5;0;0;15;3;0;0;3;8;0;15;0;51;11;0;0;-47;0;-1543;-60;-185;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1936
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;200;36;False;57;43;7;0;0;8;1;57;0;52;10;0;0;-4;0;-163;-37;-128;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;18;1;0;0;4;13;0;18;0;52;16;0;0;-50;0;-163;-37;-128;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1937
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;533;4086;False;6;4;1;0;0;1;5;6;0;14;4;0;0;-12;0;24012;371;678;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;37;9;0;0;6;22;10;37;0;14;27;0;0;-4;0;24012;371;678;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1938
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;7274;119;False;59;40;9;0;0;10;246;59;0;52;11;0;0;-4;0;-12183;-87;-284;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;42;3;4;6;29;0;0;2;1;0;0;1;0;4;2;0;52;2;0;0;-52;0;-12183;-87;-284;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1939
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;42359;320;False;60;41;9;0;0;10;661;60;0;52;11;0;0;-3;0;-78259;-98;-318;0;0;0;0;0;0;244;0;0;0;0;0;0;0;0;0;0;0;0;0;244;9;5;32;198;0;0;1;0;0;0;0;0;4;1;0;52;1;0;0;-53;0;-78259;-98;-318;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1940
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;979;50;1090;131496;14367;False;42;26;8;0;0;8;432;42;0;39;10;0;0;-7;0;-196433;-73;-180;0;0;0;0;0;0;979;0;0;0;0;0;0;0;0;0;0;0;0;0;979;33;248;161;537;0;0;8;3;0;0;1;3;46;8;0;39;5;0;0;-36;0;-196433;-73;-180;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;50;1941
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;38576;13944;False;28;16;5;0;0;7;345;28;0;31;9;0;0;-13;0;-29382;-34;-63;0;0;0;0;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;359;1;46;307;5;0;0;23;8;1;0;6;9;144;23;0;31;13;0;0;-21;0;-29382;-34;-63;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1942
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;2917;22819;False;5;2;1;0;0;1;12;5;0;34;7;0;0;-37;0;38760;87;185;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34;32;0;2;0;0;0;84;29;2;0;19;34;112;84;0;34;46;0;0;4;0;38760;87;185;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31;1943
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;127;1130;24620;116613;False;7;4;1;0;0;2;98;7;0;22;5;0;0;-20;0;614525;369;544;0;0;0;0;0;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;232;111;17;69;35;0;0;64;16;0;0;10;38;304;64;0;22;44;0;0;-2;0;614525;369;544;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1944
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1332;97;1670;128640;43921;False;28;16;6;0;0;7;860;28;0;30;9;0;0;-10;0;-62375;-21;-37;0;0;0;0;0;0;1332;0;0;0;0;0;0;0;0;0;0;0;0;0;1332;187;327;613;205;0;0;18;7;0;0;4;7;282;18;0;30;10;0;0;-22;0;-62375;-21;-37;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;97;1945
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;61902;6311;False;38;22;7;0;0;9;870;38;0;32;10;0;0;-5;0;-44063;-35;-73;0;0;0;0;0;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;559;2;203;32;322;0;0;6;1;0;0;1;4;44;6;0;32;5;0;0;-31;0;-44063;-35;-73;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1946
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1613;288;1825;192325;27440;False;37;22;7;0;0;8;668;37;0;34;10;0;0;-6;0;-223862;-61;-123;0;0;0;0;0;0;1613;0;0;0;0;0;0;0;0;0;0;0;0;0;1613;130;35;1011;437;0;0;11;3;0;0;2;6;75;11;0;34;8;0;0;-31;0;-223862;-61;-123;0;0;0;0;0;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;288;1947
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;167;1582;169442;16724;False;39;22;7;0;0;9;744;39;0;33;11;0;0;-5;0;-149609;-49;-95;0;0;0;0;0;0;1453;0;0;0;0;0;0;0;0;0;0;0;0;0;1453;14;11;1321;107;0;0;6;1;0;0;1;4;40;6;0;33;5;0;0;-32;0;-149609;-49;-95;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;167;1948
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;135227;28187;False;32;17;6;0;0;8;917;32;0;28;9;0;0;-5;0;-51414;-20;-32;0;0;0;0;0;0;1366;0;0;0;0;0;0;0;0;0;0;0;0;0;1366;150;23;978;215;0;0;10;2;0;0;1;7;82;10;0;28;8;0;0;-26;0;-51414;-20;-32;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1949
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1448;61;1477;139842;3737;False;36;20;7;0;0;9;939;36;0;29;10;0;0;-4;0;-157998;-63;-107;0;0;0;0;0;0;1448;0;0;0;0;0;0;0;0;0;0;0;0;0;1448;41;67;1234;106;0;0;1;0;0;0;0;1;14;1;0;29;2;0;0;-30;0;-157998;-63;-107;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;61;1950
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;780;73540;3886;False;35;19;7;0;0;9;764;35;0;30;10;0;0;-5;0;-66453;-50;-85;0;0;0;0;0;0;750;0;0;0;0;0;0;0;0;0;0;0;0;0;750;57;31;525;137;0;0;3;1;0;0;1;1;35;3;0;30;2;0;0;-29;0;-66453;-50;-85;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1951
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;26976;204;False;41;23;8;0;0;10;697;41;0;33;11;0;0;-3;0;-40084;-93;-180;0;0;0;0;0;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;221;3;5;213;0;0;0;1;0;0;0;0;0;1;1;0;33;1;0;0;-34;0;-40084;-93;-180;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1952
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;155778;1915;False;38;21;8;0;0;10;811;38;0;31;11;0;0;-4;0;-224344;-82;-150;0;0;0;0;0;0;1478;0;0;0;0;0;0;0;0;0;0;0;0;0;1478;13;105;1292;68;0;0;1;0;0;0;0;0;12;1;0;31;1;0;0;-32;0;-224344;-82;-150;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1953
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;60383;11758;False;29;14;7;0;0;8;1242;29;0;25;9;0;0;-6;0;38012;28;42;0;0;0;0;0;0;821;0;0;0;0;0;0;0;0;0;0;0;0;0;821;82;38;532;169;0;0;9;2;0;0;1;5;143;9;0;25;6;0;0;-23;0;38012;28;42;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;58;1954
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;53010;3815;False;34;18;7;0;0;9;526;34;0;28;10;0;0;-4;0;-34898;-35;-56;0;0;0;0;0;0;593;0;0;0;0;0;0;0;0;0;0;0;0;0;593;61;20;486;26;0;0;2;1;0;0;0;1;17;2;0;28;2;0;0;-28;0;-34898;-35;-56;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1955
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;110967;2799;False;38;21;8;0;0;9;648;38;0;32;10;0;0;-4;0;-135988;-89;-165;0;0;0;0;0;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;801;263;524;12;2;0;0;1;1;0;0;0;1;13;1;0;32;1;0;0;-32;0;-135988;-89;-165;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1956
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;20450;0;False;48;31;8;0;0;10;803;48;0;40;11;0;0;-3;0;-35481;-126;-296;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;120;10;108;2;0;0;0;0;0;0;0;0;0;0;0;0;40;1;0;0;-41;0;-35481;-126;-296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1957
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;376;1728;120930;95279;False;28;17;5;0;0;5;526;28;0;32;8;0;0;-13;0;213891;46;124;0;0;0;0;0;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;995;62;70;127;736;0;0;36;9;1;0;6;21;221;36;0;32;25;0;0;-22;0;213891;46;124;0;0;0;0;0;0;376;0;0;0;0;0;0;0;0;0;0;0;0;0;376;1965
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;4;7;189;410;23922;False;1;1;0;0;0;0;0;1;0;26;6;0;0;-31;0;76120;87;405;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;3;0;0;98;25;1;0;19;54;8;98;0;26;66;0;0;7;0;76120;87;405;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1966
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;573;51;687;60399;14705;False;38;22;7;0;0;8;408;38;0;37;10;0;0;-9;0;-79456;-51;-116;0;0;0;0;0;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;573;17;55;228;273;0;0;17;5;0;0;3;9;75;17;0;37;11;0;0;-31;0;-79456;-51;-116;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1967
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;75644;4315;False;53;35;8;0;0;9;242;53;0;47;11;0;0;-5;0;-111674;-69;-205;0;0;0;0;0;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0;512;9;17;58;428;0;0;6;2;0;0;1;3;10;6;0;47;4;0;0;-46;0;-111674;-69;-205;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1968
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;168;5;188;23784;2499;False;33;18;7;0;0;8;535;33;0;28;10;0;0;-5;0;-12975;-39;-69;0;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;168;167;0;0;1;0;0;8;1;0;0;2;4;35;8;0;28;6;0;0;-27;0;-12975;-39;-69;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1969
