BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03632101;No;BU03632101;Vondelparkbuurt West;WK036321;Overtoomse Sluis;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1204;67;1382;97893;23121;False;28653.2421;20103.1421;8550.1;491.85212;0;10072.41;2792;39217.5042;0;0;19755.6949;0;5663.30238;13798.5069;0;4214;5.21682222;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;984;13;149;0;0;3831.13795;3540.77584;290.362108;0;3078.12499;8416.15;373;15325.4129;0;0;12011.621;0;5663.30238;-2349.51046;0;1537.5465;5.21682222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;3213691;1019;3213691;2464.9485
BU03632200;No;BU03632200;Vondelparkbuurt Oost;WK036322;Vondelbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;491;103;1243;58382;97640;False;14161.9612;10526.7612;3635.2;367.58456;0;4157.35;1089;18686.8957;0;0;8601.78574;0;540.271567;9544.83841;0;1718.5;7.44812698;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;463;2;6;0;0;21099.0803;18936.0173;2163.06294;0;18506.0105;25784.258;1622;65389.3488;0;0;34323.6957;0;540.271567;30525.3815;0;6493.06;7.44812698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;4077918;739;4077918;3519.24
BU03632201;No;BU03632201;Vondelparkbuurt Midden;WK036322;Vondelbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;429;37;634;42698;26536;False;11472.1255;8369.62551;3102.5;262.601435;0;3657.74;1259;15392.4669;0;0;7523.60575;0;0;7868.8612;0;1501.5;2.96248889;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;423;0;0;0;0;8987.58696;8189.70187;797.885091;0;2550.53873;7067.554;987;18605.6797;0;0;10483.705;0;0;8121.97471;0;1764.644;2.96248889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;1649257;896;1649257;1399.776
BU03632300;No;BU03632300;Zuidas Noord;WK036323;Zuidas;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;176;507;3654;15518;452058;False;3077.13045;1721.93045;1355.2;0;0;1453.76;39;4530.89045;0;0;2761.93763;1895.58629;0;-126.633472;0;616;27.8257206;0;0;0;0;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;4;0;0;0;0;86112.6879;84078.2313;2034.45658;0;52112.7836;189525.033;1081;327750.505;0;0;220259.228;1895.58629;0;105595.69;0;30061.857;27.8257206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;507;0;0;0;0;0;14323361;1633;14323361;13147.653
BU03632301;No;BU03632301;RAI;WK036323;Zuidas;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;24;602;0;78200;False;0;0;0;0;0;0;0;0;0;0;317.424259;1290.42782;0;-1607.85208;0;0;4.7168254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15197.2498;13969.2598;1227.98992;0;13698.6294;25300.725;422;54196.6041;0;0;31459.7868;1290.42782;0;21446.3896;0;5200.3;4.7168254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;1990315;1113;1990315;2228.7
BU03632302;No;BU03632302;VU-kwartier;WK036323;Zuidas;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;38;47;3943;3708;507521;False;888.235329;657.485329;230.75;6.15907617;0;325.32;20;1219.71441;0;0;580.175672;0;0;639.538734;0;133;30.7330127;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;34;0;0;0;0;82300.3748;77634.7271;4665.6477;0;19279.8705;114666.867;1816;216247.112;0;0;140448.574;0;0;75798.5378;0;33750.1465;30.7330127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;8990249;864;8990249;14521.3485
BU03632303;No;BU03632303;Zuidas Zuid;WK036323;Zuidas;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1390;354;4321;133869;381007;False;25653.7406;15973.7406;9680;0;0;11467.75;1183;37121.4906;0;7902.40843;96011.4507;29238.9112;0;-96031.2797;0;4865;27.394073;0;0;0;0;1390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1374;16;0;0;0;0;73020.3335;70950.2175;2070.11593;0;48943.2727;167062.835;3368;289026.441;0;7902.40843;208767.6;29238.9112;0;43117.5211;0;25336.9655;27.394073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;0;0;0;0;0;11855347;1621;11855347;12943.6995
BU03632304;No;BU03632304;Vivaldi;WK036323;Zuidas;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;882;86;2120;50204;160903;False;13169.6344;6556.43441;6613.2;0;0;7281.27;454;20450.9044;0;8031.85285;87864.1117;29717.8555;0;-105162.916;0;3087;12.5052603;0;0;0;0;882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;882;0;0;0;0;0;28202.2449;27122.1722;1080.07271;0;21794.4957;67419.649;973;117416.39;0;8031.85285;87864.1117;29717.8555;0;-8197.43051;0;10700.0495;12.5052603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;5501268;1251;5501268;5908.7355
BU03632400;No;BU03632400;Hemonybuurt;WK036324;Oude Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1476;108;1639;115859;21093;False;33376.3243;22233.2243;11143.1;797.898342;0;12278.3;2782;46452.5227;0;0;23917.7357;0;0;22534.787;0;5166;5.95799048;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;1384;0;0;0;0;3525.94742;3211.08814;314.859274;0;3049.67203;7539.547;294;14115.1664;0;0;9392.3065;0;0;4722.85994;0;1402.6845;5.95799048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;3666950;976;3666950;3320
BU03632401;No;BU03632401;Gerard Doubuurt;WK036324;Oude Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1283;94;1609;90658;42325;False;26310.1247;16953.9747;9356.15;455.533728;0;10630.95;2720;37396.6084;0;0;19695.9025;0;0;17700.7059;0;4490.5;6.62595238;0;0;0;0;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;1120;0;0;0;0;8766.12451;8338.88789;427.236623;0;5556.07582;17319.206;906;31641.4063;0;0;21362.2724;0;0;10279.134;0;2814.6125;6.62595238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;3693992;1082;3693992;3130.7625
BU03632402;No;BU03632402;Frans Halsbuurt;WK036324;Oude Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1694;107;1980;116056;37149;False;35466.6489;22659.0489;12807.6;802.940237;0;14062.19;3188;50331.7791;0;0;26559.8712;0;0;23771.908;0;5929;7.61851111;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;1558;0;0;0;0;5165.89859;4775.74909;390.149497;0;4855.78577;14060.637;464;24082.3214;0;0;16860.6997;0;0;7221.62169;0;2470.4085;7.61851111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;4317186;1104;4317186;3599.7465
BU03632403;No;BU03632403;Hercules Seghersbuurt;WK036324;Oude Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1657;131;1821;103167;21263;False;33444.138;21834.388;11609.75;531.349872;0;13743.13;3956;47718.6178;0;0;25039.9108;0;6089.57776;16589.1292;0;5799.5;6.54284762;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;1264;118;76;0;0;2710.25989;2403.76246;306.497433;0;2737.85573;8272.688;321;13720.8036;0;0;11581.5237;0;6089.57776;-3950.29783;0;1413.9895;6.54284762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;0;0;3647612;1086;3647612;3890
BU03632404;No;BU03632404;Sarphatiparkbuurt;WK036324;Oude Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3257;382;3631;219931;48586;False;67528.7603;43083.4603;24445.3;1437.17877;0;27015.72;2967;95981.6591;0;0;50728.5612;0;1593.96621;43659.1317;0;11399.5;13.2702667;0;0;0;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;2946;23;29;0;0;5763.50313;5296.21227;467.290865;0;4629.0867;22020.147;253;32412.7368;0;0;25374.0619;0;1593.96621;5444.70873;0;3230.969;13.2702667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;8012207;1102;8012207;6270.201
BU03632500;No;BU03632500;Willibrordusbuurt;WK036325;Nieuwe Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1768;80;2006;115023;30914;False;35803.7802;23329.5802;12474.2;604.321448;0;14671.91;3152;51080.0116;0;0;26966.6597;0;0;24113.3519;0;6188;7.47735238;0;0;0;0;192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;1583;0;0;0;0;5267.82646;4736.63755;531.188909;0;4281.88197;8512.305;464;18062.0134;0;0;11221.4632;0;0;6840.55022;0;2055.781;7.47735238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;4012119;1070;4012119;3533.049
BU03632501;No;BU03632501;Van der Helstpleinbuurt;WK036325;Nieuwe Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2368;94;2534;154349;21463;False;47195.6018;29939.7518;17255.85;899.764599;0;19626.39;3463;67721.7564;0;0;36071.8653;0;0;31649.8911;0;8288;8.81205397;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;2058;0;0;0;0;3413.52153;3122.92698;290.594549;0;2385.61614;6460.01;250;12259.1477;0;0;8109.71987;0;0;4149.42781;0;1427.2895;8.81205397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;4946208;1041;4946208;4163.6955
BU03632502;No;BU03632502;Lizzy Ansinghbuurt;WK036325;Nieuwe Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1385;85;1887;92112;65135;False;29756.3718;19848.4218;9907.95;432.612908;0;11488.85;2528;41677.8348;0;0;20932.4843;0;10014.8682;10730.4823;0;4847.5;8.32560317;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;995;104;243;0;0;14759.3381;13295.2898;1464.04834;0;12355.9037;15950.653;1254;43065.8949;0;0;24764.915;0;10014.8682;8286.11166;0;4331.4775;8.32560317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;4570313;892;4570313;3933.8475
BU03632503;No;BU03632503;Cornelis Troostbuurt;WK036325;Nieuwe Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2131;109;2319;137905;24374;False;43439.7485;27309.9985;16129.75;887.970815;0;17672.38;2961;62000.0994;0;0;32966.7999;0;3272.73758;25760.5619;0;7458.5;8.23525714;0;0;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;1867;30;87;0;0;4228.19461;3837.77228;390.422331;0;3500.0935;8369.656;288;16097.9441;0;0;11477.4859;0;3272.73758;1347.72061;0;1620.871;8.23525714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;4858340;1048;4858340;3891.159
BU03632600;No;BU03632600;Diamantbuurt;WK036326;Zuid Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1677;48;1744;108165;8581;False;34667.127;22062.377;12604.75;761.006982;0;14057.15;2519;49485.284;0;0;26331.5323;0;0;23153.7517;0;5869.5;5.84139365;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1667;0;0;0;0;1357.83518;1248.31922;109.515959;0;913.16311;2762.489;99;5033.48729;0;0;3408.79552;0;0;1624.69177;0;570.6365;5.84139365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;3592402;1081;3592402;2760.0585
BU03632601;No;BU03632601;Burgemeester Tellegenbuurt Oost;WK036326;Zuid Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1623;52;1680;98824;7326;False;31759.7201;19679.5701;12080.15;647.354612;0;13472.09;2615;45879.1647;0;0;24753.5266;0;0;21125.6381;0;5680.5;5.59426667;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1577;0;0;0;0;1178.37868;1095.97368;82.4049946;0;845.556075;2921.99;97;4945.92475;0;0;3494.13191;0;0;1451.79284;0;487.179;5.59426667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;3350215;1084;3350215;2643.291
BU03632602;No;BU03632602;Burgemeester Tellegenbuurt West;WK036326;Zuid Pijp;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1317;11;1403;82145;11061;False;26345.0911;16321.1911;10023.9;589.337391;0;10930.11;2575;37864.5384;0;0;20359.0423;0;0;17505.4961;0;4609.5;4.84812381;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1316;0;0;0;0;1396.478;1312.75473;83.7232754;0;449.399167;1933.958;137;3779.83517;0;0;2471.60711;0;0;1308.22806;0;735.5565;4.84812381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;2881414;1054;2881414;2290.7385
BU03632700;No;BU03632700;Swammerdambuurt;WK036327;Weesperzijde;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1095;77;1424;88097;42683;False;24768.5022;16728.1522;8040.35;540.688171;0;9088.45;2051;34397.6403;0;0;17624.1827;0;0;16773.4577;0;3832.5;6.05072063;0;0;0;0;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;985;0;0;0;0;5129.14566;4839.87809;289.267573;0;2509.22065;10517.944;425;18156.3103;0;0;12704.4271;0;0;5451.88323;0;2838.4195;6.05072063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;3149049;1002;3149049;2858.9655
BU03632701;No;BU03632701;Weesperzijde Midden/Zuid;WK036327;Weesperzijde;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1787;54;2143;140907;46200;False;39104.5988;26771.6488;12332.95;721.253125;0;14827.48;2205;54653.332;0;1095.51237;29203.5559;4053.39578;0;20300.8679;0;6254.5;8.45968254;0;0;0;0;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;1415;0;0;0;0;8137.7062;7370.1225;767.583694;0;6540.41972;11293.162;459;25971.2879;0;1095.51237;17722.2047;4053.39578;0;3100.1751;0;3072.3;8.45968254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;4437043;973;4437043;3997.2
BU03632702;No;BU03632702;Parooldriehoek;WK036327;Weesperzijde;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;120;7;425;7434;39580;False;2395.63441;1471.63441;924;48.041779;0;993.6;345;3437.27619;0;0;1772.82271;0;0;1664.45347;0;420;2.76831746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;7663.30536;6853.44982;809.855536;0;6855.41875;8678.312;1104;23197.0361;0;0;11757.6441;0;0;11439.392;0;2632.07;2.76831746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1182051;739;1182051;1308.03
BU03632800;No;BU03632800;Oosterparkbuurt Noordwest;WK036328;Oosterparkbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2277;101;3464;154297;154227;False;45893.4661;30776.3161;15117.15;659.64501;0;18867.22;2181;65420.3311;0;0;32736.0061;0;0;32684.3251;0;7969.5;16.5311524;0;0;0;0;508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;1769;0;0;0;0;33041.873;29593.2926;3448.58036;0;7615.89243;35807.72;1571;76465.4854;0;0;46336.7267;0;0;30128.7587;0;10256.0955;16.5311524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;7569370;760;7569370;7810.9695
BU03632801;No;BU03632801;Oosterpark;WK036328;Oosterparkbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;96;17;660;4940;73219;False;1782.46964;1075.26964;707.2;35.3179773;0;805;76;2622.78762;0;0;1387.39199;0;0;1235.39563;0;336;4.72114603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;16625.4054;14909.3899;1716.01553;0;13762.536;15147.81;712;45535.7514;0;0;21684.5581;0;0;23851.1933;0;4869.0635;4.72114603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;2071782;556;2071782;2230.7415
BU03632802;No;BU03632802;Oosterparkbuurt Zuidoost;WK036328;Oosterparkbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1968;85;2108;147870;18150;False;42333.3342;28928.0342;13405.3;726.899894;0;16385.6;2682;59445.834;0;0;30670.8843;0;0;28774.9497;0;6888;7.34238095;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;1757;0;0;0;0;2846.31466;2643.95006;202.364594;0;1779.76175;5943.964;180;10570.0404;0;0;7260.81462;0;0;3309.22579;0;1206.975;7.34238095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;4101178;1035;4101178;3469.275
BU03632803;No;BU03632803;Oosterparkbuurt Zuidwest;WK036328;Oosterparkbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1779;90;1892;118335;14621;False;35662.019;24232.419;11429.6;466.000537;0;14761.92;2926;50889.9396;0;0;26597.8847;0;0;24292.0549;0;6226.5;6.52952063;0;0;0;0;303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;1476;0;0;0;0;2097.37302;1983.52414;113.848883;0;1280.49785;6591.781;172;9969.65187;0;0;7548.76532;0;0;2420.88655;0;972.2965;6.52952063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;3392655;1143;3392655;3085.1985
BU03632900;No;BU03632900;Dapperbuurt Noord;WK036329;Dapperbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2403;137;2525;164463;15813;False;49250.6633;34104.2133;15146.45;550.003734;0;19894.98;2450;69695.6471;0;0;36065.8585;0;8379.18787;25250.6007;0;8410.5;8.58237143;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;1883;178;95;0;0;2251.62215;2060.93139;190.690754;0;1806.55133;6740.491;112;10798.6645;0;0;10354.4287;0;8379.18787;-7934.95213;0;1051.5645;8.58237143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;4588042;1108;4588042;4055.1705
BU03632901;No;BU03632901;Dapperbuurt Zuid;WK036329;Dapperbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2096;138;2399;142516;39306;False;43388.0246;29485.2246;13902.8;464.120854;0;17379.97;2490;61232.1154;0;0;31646.7626;0;7481.56492;22103.7879;0;7336;9.02480635;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;1649;83;216;0;0;7182.8777;6337.03994;845.837758;0;4675.46527;9269.654;412;21127.997;0;0;14924.4615;0;7481.56492;-1278.02949;0;2613.849;9.02480635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;4667073;995;4667073;4264.221
