BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;71449;5849;False;44;27;8;0;0;9;1212;44;36;0;10;0;0;-2;1783;27169;390;33;0;767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;33;27;29;96;137;7;3;0;0;1;3;117;7;3;0;3;0;0;1;1783;27169;390;33;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1917
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;302988;31571;False;35;20;7;0;0;8;1111;35;28;0;9;0;0;-2;6583;149214;613;38;0;3694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;251;690;537;366;122;5;2;0;0;1;3;77;5;2;0;3;0;0;1;6583;149214;613;38;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1918
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;8;2;20;1304;1447;False;29;21;4;0;0;4;19;29;26;0;4;0;0;-1;42;129;67;7;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;14;0;0;10;34;11;59;14;0;38;0;0;7;42;129;67;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1919
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1829;86;1897;221485;8718;False;43;26;8;0;0;9;619;43;36;0;10;0;0;-2;3891;68059;460;36;0;1829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;176;379;82;4;1;3;1;0;0;0;2;20;3;1;0;2;0;0;0;3891;68059;460;36;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1920
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;23;99;1633;11289;False;8;5;1;0;0;1;1;8;7;0;1;0;0;0;199;280;29;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;79;29;1;0;16;33;4;79;29;0;38;0;0;12;199;280;29;3;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1921
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;0;2025;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;-118;-104;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;25;1;0;15;40;6;80;26;0;44;0;0;11;22;-118;-104;-8;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1922
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;96;44;651;10749;72025;False;5;3;1;0;0;1;4;5;4;0;1;0;0;0;2550;-16036;-128;-25;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;3;2;103;64;3;0;7;29;70;103;66;0;31;0;0;6;2550;-16036;-128;-25;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1923
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;6489;6332;False;29;21;4;0;0;4;15;29;26;0;4;0;0;-1;253;-85;-7;-1;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;1;69;28;0;0;9;32;17;69;27;0;35;0;0;7;253;-85;-7;-1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;135;88;583;19003;58165;False;12;8;2;0;0;2;7;12;10;0;2;0;0;-1;1543;-4503;-62;-8;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;39;1;0;2;2;71;35;2;0;14;19;28;71;37;0;23;0;0;10;1543;-4503;-62;-8;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1925
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;1087;452;False;44;33;5;0;0;6;4;44;39;0;7;0;0;-1;29;146;112;15;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;36;15;2;0;13;6;2;36;16;0;10;0;0;9;29;146;112;15;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1926
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;5;7;25;763;2584;False;12;8;2;0;0;2;1;12;10;0;2;0;0;-1;49;128;56;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;80;24;1;0;19;36;2;80;25;0;42;0;0;13;49;128;56;5;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1927
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;241;2166;187081;64013;False;37;24;6;0;0;7;1099;37;31;0;8;0;0;-2;4995;50075;242;23;0;1673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;27;171;127;94;92;26;10;0;0;3;13;368;26;10;0;14;0;0;2;4995;50075;242;23;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1928
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1260;67;1338;130451;10054;False;46;29;8;0;0;9;1041;46;38;0;10;0;0;-2;3126;42945;351;32;0;1260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;57;64;73;108;95;8;3;0;0;1;3;99;8;3;0;4;0;0;1;3126;42945;351;32;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1929
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;124581;13063;False;48;32;8;0;0;9;651;48;41;0;9;0;0;-2;2802;31303;276;28;0;1008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;62;134;88;105;57;8;4;0;0;1;3;71;8;4;0;3;0;0;1;2802;31303;276;28;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1930
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;18600;12;False;73;55;9;0;0;10;69;73;65;0;10;0;0;-2;342;1986;135;21;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;1986;135;21;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1931
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;108;5;145;19395;4766;False;51;36;7;0;0;7;56;51;45;0;8;0;0;-2;529;1282;54;9;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;3;4;5;40;21;0;0;5;14;28;40;21;0;16;0;0;4;529;1282;54;9;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;150;16;362;29734;27507;False;31;23;4;0;0;4;66;31;27;0;4;0;0;-1;1390;-4346;-66;-12;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;7;4;8;5;67;40;2;0;6;19;103;67;41;0;21;0;0;4;1390;-4346;-66;-12;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1933
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;5510;376;False;64;47;8;0;0;9;28;64;57;0;9;0;0;-2;117;756;151;22;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;8;3;0;0;3;2;2;8;4;0;2;0;0;2;117;756;151;22;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1934
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;11684;498;False;66;49;9;0;0;9;53;66;59;0;10;0;0;-2;238;1347;132;20;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;2;8;5;0;0;2;2;5;8;5;0;2;0;0;1;238;1347;132;20;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1935
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;1320;177;False;58;43;7;0;0;8;5;58;51;0;9;0;0;-2;25;171;156;20;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15;3;0;0;3;8;0;15;3;0;9;0;0;2;25;171;156;20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1936
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;200;36;False;61;47;7;0;0;8;1;61;55;0;8;0;0;-1;4;19;102;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;21;4;0;0;4;13;0;21;4;0;14;0;0;3;4;19;102;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1937
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;533;4086;False;7;5;1;0;0;1;6;7;6;0;1;0;0;0;62;-330;-107;-9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;26;0;0;6;22;27;54;25;0;24;0;0;5;62;-330;-107;-9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;7274;119;False;63;44;9;0;0;10;265;63;55;0;10;0;0;-2;136;1096;194;26;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;1;2;3;3;2;0;0;1;0;10;3;2;0;1;0;0;1;136;1096;194;26;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1939
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;42359;320;False;65;46;9;0;0;10;727;65;57;0;10;0;0;-2;797;6306;191;26;0;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;15;9;10;20;1;1;0;0;0;0;12;1;1;0;0;0;0;0;797;6306;191;26;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1940
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;979;50;1090;131496;14367;False;46;30;8;0;0;8;476;46;39;0;9;0;0;-2;2716;30112;279;28;0;979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;126;63;31;40;24;9;5;0;0;1;3;67;9;5;0;3;0;0;1;2716;30112;279;28;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1941
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;38576;13944;False;30;18;5;0;0;7;378;30;25;0;7;0;0;-2;874;13948;403;30;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;108;5;0;0;23;8;1;0;6;9;144;23;9;0;10;0;0;4;874;13948;403;30;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1942
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;2917;22819;False;5;2;1;0;0;1;12;5;4;0;1;0;0;0;426;346;17;2;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;86;32;2;0;19;34;120;86;33;0;40;0;0;14;426;346;17;2;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1943
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;127;1130;24620;116613;False;8;4;1;0;0;2;104;8;6;0;2;0;0;0;1610;-744;-10;-1;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;17;68;20;1;1;67;19;0;0;10;38;359;67;19;0;41;0;0;7;1610;-744;-10;-1;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1332;97;1670;128640;43921;False;30;17;6;0;0;7;929;30;24;0;8;0;0;-2;2966;50466;436;30;0;1332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;139;315;98;10;3;18;7;0;0;4;7;300;18;7;0;8;0;0;3;2966;50466;436;30;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1945
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;61902;6311;False;40;25;7;0;0;9;960;40;34;0;9;0;0;-2;1285;19878;391;33;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;69;25;10;24;17;9;4;0;0;1;4;134;9;4;0;4;0;0;1;1285;19878;391;33;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1946
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1613;288;1825;192325;27440;False;40;25;7;0;0;8;737;40;34;0;9;0;0;-2;3832;56987;375;31;0;1613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;31;378;146;51;18;12;4;0;0;2;6;95;12;4;0;7;0;0;1;3832;56987;375;31;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1947
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;167;1582;169442;16724;False;40;24;7;0;0;9;792;40;33;0;10;0;0;-2;3080;54321;469;34;0;1453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;806;44;10;0;6;2;0;0;1;4;41;6;2;0;4;0;0;1;3080;54321;469;34;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1948
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;135227;28187;False;34;19;6;0;0;8;994;34;27;0;8;0;0;-2;2618;54255;559;34;0;1366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;23;422;49;107;45;10;2;0;0;1;7;82;10;2;0;7;0;0;1;2618;54255;559;34;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1949
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1448;61;1477;139842;3737;False;38;21;7;0;0;9;1005;38;31;0;9;0;0;-2;2576;58799;639;40;0;1448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;67;663;89;1;0;1;0;0;0;0;1;14;1;0;0;1;0;0;0;2576;58799;639;40;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;780;73540;3886;False;37;21;7;0;0;9;805;37;30;0;9;0;0;-2;1352;30608;635;39;0;750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;31;285;135;2;0;3;1;0;0;1;1;35;3;1;0;1;0;0;1;1352;30608;635;39;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1951
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;26976;204;False;45;27;8;0;0;10;780;45;37;0;10;0;0;-3;460;8325;486;37;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;53;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;460;8325;486;37;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1952
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;155778;1915;False;41;24;8;0;0;10;876;41;33;0;10;0;0;-3;2819;58362;573;39;0;1478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;105;598;66;2;0;1;0;0;0;0;0;12;1;0;0;0;0;0;0;2819;58362;573;39;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;60383;11758;False;30;15;7;0;0;8;1294;30;24;0;8;0;0;-2;1345;34958;769;38;0;821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;38;332;164;5;0;9;2;0;0;1;5;143;9;2;0;5;0;0;1;1345;34958;769;38;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1954
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;53010;3815;False;35;19;7;0;0;9;558;35;28;0;9;0;0;-2;1018;24687;701;40;0;593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;19;298;26;0;0;2;1;0;0;0;1;17;2;1;0;1;0;0;0;1018;24687;701;40;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1955
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;110967;2799;False;40;23;8;0;0;9;684;40;33;0;10;0;0;-3;1548;31549;568;38;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;190;12;1;0;0;1;1;0;0;0;1;13;1;1;0;1;0;0;0;1548;31549;568;38;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1956
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;20450;0;False;49;31;8;0;0;10;808;49;41;0;10;0;0;-2;273;4241;401;35;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;4241;401;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1957
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;376;1728;120930;95279;False;30;20;5;0;0;5;586;30;26;0;6;0;0;-1;4601;16718;81;10;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;19;54;31;15;31;49;22;1;0;6;21;532;49;22;0;23;0;0;5;4601;16718;81;10;0;376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;4;7;189;410;23922;False;1;1;0;0;0;0;0;1;1;0;0;0;0;0;832;-5039;-115;-27;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;80;1;0;19;54;25;153;78;0;60;0;0;15;832;-5039;-115;-27;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1966
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;573;51;687;60399;14705;False;40;25;7;0;0;8;447;40;34;0;8;0;0;-2;1542;19348;315;28;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;49;136;16;15;12;18;6;0;0;3;9;86;18;6;0;10;0;0;2;1542;19348;315;28;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;75644;4315;False;58;40;8;0;0;9;267;58;50;0;10;0;0;-2;1615;14052;211;26;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;23;25;25;19;7;3;0;0;1;3;16;7;3;0;3;0;0;1;1615;14052;211;26;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1968
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;168;5;188;23784;2499;False;36;20;7;0;0;8;591;36;29;0;9;0;0;-2;344;6721;530;36;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;10;3;0;0;2;4;76;10;3;0;4;0;0;2;344;6721;530;36;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1969
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;155;3;163;29640;976;False;69;52;9;0;0;9;122;69;61;0;10;0;0;-2;579;3331;133;20;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;8;3;5;7;5;2;0;0;2;1;5;5;2;0;2;0;0;1;579;3331;133;20;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1970
