BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;112987;19726;False;42;27;7;0;0;8;1068;42;35;0;9;0;0;-2;2433;-22776;-217;-22;0;895;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;11;71;162;56;381;164;14;6;0;0;2;6;204;14;6;0;6;0;0;1;2433;-22776;-217;-22;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1916
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;71449;5849;False;43;26;8;0;0;9;1182;43;35;0;10;0;0;-2;1737;-12115;-158;-15;0;760;0;0;7;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;73;33;28;34;321;178;7;3;0;0;1;3;117;7;3;0;3;0;0;0;1737;-12115;-158;-15;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1917
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;302988;31571;False;34;19;7;0;0;8;1067;34;27;0;9;0;0;-2;6361;-60698;-261;-15;0;3693;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;557;283;812;1304;524;128;5;2;0;0;1;3;77;5;2;0;3;0;0;1;6361;-60698;-261;-15;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1918
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;8;2;20;1304;1447;False;28;20;4;0;0;4;18;28;25;0;4;0;0;-1;41;-431;-231;-23;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;5;59;14;0;0;10;34;11;59;14;0;38;0;0;7;41;-431;-231;-23;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1919
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1829;86;1897;221485;8718;False;40;23;8;0;0;9;567;40;32;0;10;0;2;-3;3446;14161;49;7;0;1735;0;0;94;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;182;191;1248;198;4;5;3;1;0;0;0;2;20;3;0;0;2;0;2;-1;3446;14161;49;7;0;82;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1920
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;23;99;1633;11289;False;7;5;1;0;0;1;1;7;6;0;1;0;0;0;197;-1842;-193;-19;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;2;5;79;29;1;0;16;33;4;79;29;0;39;0;0;12;197;-1842;-193;-19;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1921
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;0;2025;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;-286;-252;-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;25;1;0;15;40;6;80;26;0;44;0;0;10;22;-286;-252;-18;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1922
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;96;44;651;10749;72025;False;5;3;1;0;0;1;4;5;4;0;1;0;0;0;2543;-28479;-229;-44;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;2;0;5;11;103;64;3;0;7;29;70;103;66;0;31;0;0;6;2543;-28479;-229;-44;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1923
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;6489;6332;False;29;21;4;0;0;4;14;29;25;0;4;0;0;-1;251;-2869;-239;-33;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;8;4;3;19;69;28;0;0;9;32;17;69;27;0;35;0;0;7;251;-2869;-239;-33;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1924
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;135;88;583;19003;58165;False;11;7;2;0;0;2;7;11;10;0;2;0;0;-1;1532;-17265;-240;-30;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;49;6;4;7;49;71;35;2;0;14;19;28;71;37;0;23;0;0;10;1532;-17265;-240;-30;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1925
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;1087;452;False;44;33;5;0;0;6;4;44;39;0;7;0;0;-1;29;-296;-229;-31;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;2;36;15;2;0;13;6;2;36;16;0;10;0;0;9;29;-296;-229;-31;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1926
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;5;7;25;763;2584;False;11;7;2;0;0;2;1;11;10;0;2;0;0;-1;48;-453;-203;-18;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;80;24;1;0;19;36;2;80;25;0;42;0;0;13;48;-453;-203;-18;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1927
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;241;2166;187081;64013;False;36;22;6;0;0;7;1050;36;30;0;8;0;0;-2;4843;-50946;-256;-24;0;1673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;75;274;266;492;288;26;10;0;0;3;13;368;26;10;0;14;0;0;2;4843;-50946;-256;-24;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1928
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1260;67;1338;130451;10054;False;44;27;8;0;0;9;996;44;37;0;10;0;0;-2;2989;-14616;-106;-11;0;1241;0;0;19;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;178;71;107;171;405;258;8;3;0;0;1;3;99;8;3;0;4;0;0;0;2989;-14616;-106;-11;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1929
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;124581;13063;False;47;30;8;0;0;9;625;47;40;0;9;0;0;-2;2710;-27951;-258;-25;0;1008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;89;177;221;250;215;8;4;0;0;1;3;71;8;4;0;3;0;0;1;2710;-27951;-258;-25;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1930
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;18600;12;False;72;54;9;0;0;10;68;72;64;0;10;0;0;-2;338;-3740;-258;-40;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;9;6;7;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;-3740;-258;-40;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1931
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;108;5;145;19395;4766;False;50;35;7;0;0;7;54;50;44;0;8;0;0;-2;521;-5759;-246;-40;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;9;13;12;53;40;21;0;0;5;14;28;40;21;0;16;0;0;4;521;-5759;-246;-40;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;150;16;362;29734;27507;False;30;23;4;0;0;4;64;30;27;0;4;0;0;-1;1379;-16334;-252;-45;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;27;21;8;65;67;40;2;0;6;19;103;67;41;0;21;0;0;4;1379;-16334;-252;-45;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1933
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;5510;376;False;63;46;8;0;0;9;28;63;56;0;9;0;0;-2;116;-1235;-252;-35;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;24;8;3;0;0;3;2;2;8;4;0;2;0;0;2;116;-1235;-252;-35;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1934
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;11684;498;False;65;47;9;0;0;9;52;65;58;0;9;0;0;-2;233;-2532;-254;-38;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;11;5;4;31;8;5;0;0;2;2;5;8;5;0;2;0;0;1;233;-2532;-254;-38;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1935
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;1320;177;False;57;41;7;0;0;8;5;57;50;0;8;0;0;-2;25;-272;-255;-33;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;3;15;3;0;0;3;8;0;15;3;0;9;0;0;2;25;-272;-255;-33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1936
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;200;36;False;61;47;7;0;0;8;1;61;54;0;8;0;0;-1;4;-47;-252;-37;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;21;4;0;0;4;13;0;21;4;0;14;0;0;3;4;-47;-252;-37;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1937
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;533;4086;False;7;5;1;0;0;1;6;7;6;0;1;0;0;0;62;-942;-308;-27;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;54;26;0;0;6;22;27;54;25;0;24;0;0;5;62;-942;-308;-27;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;7274;119;False;62;43;9;0;0;10;260;62;54;0;10;0;0;-2;134;-1419;-256;-33;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;6;2;11;15;3;2;0;0;1;0;10;3;2;0;1;0;0;1;134;-1419;-256;-33;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1939
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;42359;320;False;63;44;9;0;0;10;698;63;55;0;10;0;0;-2;768;-8084;-257;-33;0;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;32;45;66;79;1;1;0;0;0;0;12;1;1;0;0;0;0;0;768;-8084;-257;-33;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1940
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;979;50;1090;131496;14367;False;44;28;8;0;0;8;452;44;37;0;9;0;0;-2;2603;-26906;-264;-25;0;979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;248;161;149;247;112;9;5;0;0;1;3;67;9;5;0;3;0;0;1;2603;-26906;-264;-25;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1941
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;38576;13944;False;28;16;5;0;0;7;345;28;9;0;8;33;0;-21;236;200759;325;431;0;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;359;0;0;0;0;1;46;307;5;0;0;23;8;1;0;6;9;144;23;9;0;11;33;0;-30;236;200759;325;431;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;1942
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;2917;22819;False;5;2;1;0;0;1;12;5;4;0;1;0;0;0;425;-4074;-201;-19;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;2;0;0;0;86;32;2;0;19;34;120;86;33;0;40;0;0;14;425;-4074;-201;-19;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1943
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;127;1130;24620;116613;False;7;4;1;0;0;2;98;7;6;0;2;0;0;0;1589;-20771;-274;-18;0;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;17;69;27;4;2;67;19;0;0;10;38;359;67;19;0;41;0;0;7;1589;-20771;-274;-18;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1332;97;1670;128640;43921;False;28;16;6;0;0;7;861;28;23;0;8;0;0;-2;2815;-25926;-241;-16;0;1332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;327;613;191;11;3;18;7;0;0;4;7;300;18;7;0;8;0;0;3;2815;-25926;-241;-16;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1945
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;61902;6311;False;38;23;7;0;0;9;895;38;25;0;12;0;8;-7;990;93150;340;153;0;405;0;0;154;0;0;0;0;0;0;0;0;154;0;0;0;0;0;0;0;2;203;32;179;112;17;9;4;0;0;1;4;134;9;2;0;7;0;8;-8;990;93150;340;153;0;44;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1946
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1613;288;1825;192325;27440;False;38;22;7;0;0;8;670;38;28;0;10;0;3;-3;3305;100150;261;55;0;1386;0;0;227;0;0;0;0;0;0;0;0;227;0;0;0;0;0;0;0;130;35;1011;365;51;18;12;4;0;0;2;6;95;12;4;0;8;0;3;-2;3305;100150;261;55;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1947
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;167;1582;169442;16724;False;39;22;7;0;0;9;744;39;31;0;9;0;0;-2;2918;-28498;-266;-18;0;1453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;1321;97;10;0;6;2;0;0;1;4;41;6;2;0;4;0;0;1;2918;-28498;-266;-18;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1948
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;135227;28187;False;32;18;6;0;0;8;922;32;19;0;11;0;6;-4;1984;227219;395;144;0;926;0;0;440;0;0;0;0;0;0;0;0;440;0;0;0;0;0;0;0;150;23;978;49;107;45;10;2;0;0;1;7;82;10;2;0;10;0;6;-8;1984;227219;395;144;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1949
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1448;61;1477;139842;3737;False;36;20;7;0;0;9;939;36;29;0;9;0;0;-2;2426;-21860;-260;-15;0;1448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;67;1234;105;1;0;1;0;0;0;0;1;14;1;0;0;1;0;0;0;2426;-21860;-260;-15;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;780;73540;3886;False;35;19;7;0;0;9;764;35;8;0;9;30;0;-13;361;390223;399;500;0;0;0;750;0;0;0;0;0;0;0;0;0;0;0;0;750;0;0;0;0;57;31;525;135;2;0;3;1;0;0;1;1;35;3;8;0;1;30;0;-37;361;390223;399;500;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;1951
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;26976;204;False;41;23;8;0;0;10;697;41;33;0;10;0;0;-3;415;-3805;-258;-17;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;213;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;415;-3805;-258;-17;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1952
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;155778;1915;False;38;21;8;0;0;10;811;38;31;0;10;0;0;-3;2632;-23596;-257;-16;0;1478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;105;1292;66;2;0;1;0;0;0;0;0;12;1;0;0;0;0;0;0;2632;-23596;-257;-16;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;60383;11758;False;29;14;7;0;0;8;1243;29;7;0;8;26;0;-12;359;360556;365;396;0;0;0;821;0;0;0;0;0;0;0;0;0;0;0;0;821;0;0;0;0;82;38;532;164;5;0;9;2;0;0;1;5;143;9;7;0;5;26;0;-30;359;360556;365;396;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;1954
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;53010;3815;False;34;18;7;0;0;9;526;34;24;0;10;0;3;-3;875;43631;349;70;0;504;0;0;89;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;61;20;486;26;0;0;2;1;0;0;0;1;17;2;1;0;2;0;3;-4;875;43631;349;70;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1955
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;110967;2799;False;38;21;8;0;0;9;648;38;32;0;10;0;0;-3;1476;-13815;-267;-17;0;801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;524;12;2;0;0;1;1;0;0;0;1;13;1;1;0;1;0;0;0;1476;-13815;-267;-17;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1956
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;20450;0;False;48;31;8;0;0;10;803;48;40;0;10;0;0;-2;272;-2706;-258;-23;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;108;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;-2706;-258;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1957
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;376;1728;120930;95279;False;29;19;5;0;0;5;560;29;25;0;6;0;0;-1;4500;-52259;-261;-30;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;70;127;68;315;310;49;22;1;0;6;21;532;49;22;0;23;0;0;5;4500;-52259;-261;-30;0;376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1965
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;4;7;189;410;23922;False;1;1;0;0;0;0;0;1;1;0;0;0;0;0;831;-7786;-179;-41;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;153;80;1;0;19;54;25;153;78;0;60;0;0;16;831;-7786;-179;-41;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1966
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;573;51;687;60399;14705;False;39;24;7;0;0;8;426;39;33;0;8;0;0;-2;1486;-14382;-246;-21;0;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;55;228;59;77;119;18;6;0;0;3;9;86;18;6;0;10;0;0;2;1486;-14382;-246;-21;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;75644;4315;False;55;38;8;0;0;9;255;55;48;0;10;0;0;-2;1553;-16070;-253;-29;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;17;58;109;120;180;7;3;0;0;1;3;16;7;3;0;3;0;0;1;1553;-16070;-253;-29;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1968
