BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU19420209';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1070;261;30267.0183;0;0;0;0;10400.3734;30267.0183;1692007.61;251342.357;753129.236;10547
'BU19420300';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';392;64;0;19161.2192;0;0;0;3688.73178;19161.2192;0;89144.3512;584146.578;10548
'BU19420301';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';155;47;6550.702;0;0;0;0;1589.35029;6550.702;366201.834;38409.2987;263823.941;10549
'BU19420302';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';517;33;28585.4772;0;0;0;0;5843.23276;28585.4772;1598004.95;141211.458;842149.628;10550
'BU19420303';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';269;15;15259.7952;0;0;0;0;3074.47367;15259.7952;853063.534;74299.7805;416526.516;10551
'BU19420304';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';696;123;21770.6494;0;0;0;0;6830.27836;21770.6494;1217037.77;165065.06;619039.403;10552
'BU19420305';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';213;20;10788.1168;0;0;0;0;2447.19925;10788.1168;603084.702;59140.6485;272452.768;10553
'BU19420306';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';107;23;4825.29911;0;0;0;0;1169.28123;4825.29911;269747.179;28257.6297;581962.916;10554
'BU19420400';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';639;73;0;24535.0892;0;0;0;6122.13441;24535.0892;0;147951.582;681592.907;10555
'BU19420401';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';535;44;20954.3904;0;0;0;0;6005.20536;20954.3904;1171406.7;145125.796;667690.524;10556
'BU19420402';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';773;229;34263.5642;0;0;0;0;8599.50358;34263.5642;1915425.26;207821.336;895055.165;10557
'BU19420403';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';324;28;0;12910.4029;0;0;0;3197.07172;12910.4029;0;77262.5665;225627.422;10558
'BU19420404';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';527;34;18971.388;0;0;0;0;5777.07618;18971.388;1060551.54;139612.674;383261.507;10559
'BU19420408';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';4;31;238.401826;0;0;0;0;46.7928746;238.401826;13327.3023;1130.8278;444164.127;10560
'BU19420409';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;0;54.4265877;0;0;0;0;10.69984;54.4265877;3042.59242;258.579467;42847.0761;10561
'BU19420410';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';74;17;3957.72704;0;0;0;0;821.11144;3957.72704;221247.57;19843.5265;495623.067;10562
'BU19420501';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';836;235;0;32753.2052;0;0;0;8155.66915;32753.2052;0;197095.338;1150107.92;10563
'BU19420502';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1687;246;58501.8703;0;0;0;0;18199.471;58501.8703;3270411.67;439820.549;1433774.05;10564
'BU19420503';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';181;16;8287.52223;0;0;0;0;2129.51587;8287.52223;463294.75;51463.3001;270692.358;10565
'BU19420504';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';10;156;467.335697;0;0;0;0;106.29032;467.335697;26125.3205;2568.68273;858889.565;10566
'BU19420506';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';253;65;12186.5065;0;0;0;0;2895.27066;12186.5065;681258.44;69969.041;337418.52;10567
'BU19420507';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';549;68;24286.3705;0;0;0;0;5949.97509;24286.3705;1357673.33;143791.065;640265.549;10568
'BU19420508';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1054;133;0;43560.7068;0;0;0;10290.0877;43560.7068;0;248677.119;1016972.65;10569
'BU19420509';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';716;110;27959.9705;0;0;0;0;7569.77234;27959.9705;1563037.44;182936.165;1120872.06;10570
'BU19420510';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';911;80;0;40555.9055;0;0;0;8695.76578;40555.9055;0;210147.673;909785.006;10571
'BU19420511';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';96;3;5993.05266;0;0;0;0;1108.14751;5993.05266;335027.739;26780.2314;284555.61;10572
'BU19420512';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';259;104;12383.6412;0;0;0;0;2877.69879;12383.6412;692278.804;69544.3874;1091243.73;10573
'BU19420513';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';25;17;1336.42708;0;0;0;0;273.06488;1336.42708;74709.8632;6599.06793;138292.228;10574
'BU19420515';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';46;0;2601.50071;0;0;0;0;538.927646;2601.50071;145430.876;13024.0848;105297.532;10575
'BU19420555';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;86;0;0;0;0;0;0;0;0;0;605640.608;10576
'BU19420565';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';511;106;0;15243.2363;0;0;0;4776.2497;15243.2363;0;115426.034;374856.522;10577
'BU19420575';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';183;78;0;6846.92578;0;0;0;1771.19415;6846.92578;0;42803.8585;130322.35;10578
'BU19420585';'WK194205';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';405;7;13800.6777;0;0;0;0;4336.86333;13800.6777;771494.945;104807.53;337398.449;10579
'BU03769997';'WK037699';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;10735
'BU04069997';'WK040699';'Huizen';'Noord-Holland Zuid';'Noord-Holland';70;0;1936.64914;0;0;0;0;667.31728;1936.64914;108263.888;16126.8343;98805.223;10744
'BU19429997';'WK194299';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';0;1;0;0;0;0;0;0;0;0;0;29653.1875;10762
